SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
5803,371.240204,70574.414062,13060.147461,83789.515625,3211512.5,0.0,0.752563,3583.087402,2336.009766,1664.506592,0.0,96849.663086,96849.663086,194542.60156066663
5804,298.536682,30412.445312,0.0,56036.601562,2146497.5,4545.213379,6.58917,3556.464111,2449.898438,1854.05542,0.0,60581.814941000004,60581.814941000004,68582.34947733334
5805,304.362335,29318.923828,1880.438599,46644.40625,1787054.25,38464.222656,6.456515,3877.313721,2901.183594,2375.575684,0.0,86989.067505,86989.067505,71761.63570266665
5806,297.581543,21556.882812,0.0,15972.619141,611798.5,226369.3125,8.854978,4505.998047,3435.878906,2859.660889,0.0,242341.931641,242341.931641,66805.93364399999
5807,322.453766,25405.476562,0.0,7329.615723,280824.40625,547742.0625,4.406581,4433.59375,3290.979492,2675.725342,0.0,555071.678223,555071.678223,87536.92593566666
5808,331.088074,26832.166016,0.0,4317.301758,165437.546875,656803.125,1.652359,4249.945312,3450.462402,3019.971191,0.0,661120.426758,661120.426758,95075.85778783333
5809,328.815277,31082.306641,1618.465271,9078.660156,348404.828125,684744.40625,0.946235,3409.309448,3158.467773,3023.399536,0.0,695441.531677,695441.531677,107000.36112116666
5810,362.81543,38255.03125,129.482727,1147.682983,44080.128906,610495.75,0.939607,2793.13623,2664.973145,2595.962891,0.0,611772.91571,611772.91571,139386.84533854667
5811,334.485535,22703.0625,0.0,0.0,0.0,632436.75,0.264475,2815.620605,2444.054199,2243.980469,0.0,632436.75,632436.75,83244.5625
5812,319.688385,18379.792969,0.0,1733.489502,66210.929688,260383.40625,1.466686,2387.600098,1558.504395,1112.068115,0.0,262116.895752,262116.895752,66068.35562590665
5813,288.367645,17028.818359,0.0,866.769958,32800.679688,295978.125,0.114281,1707.864258,1146.44519,844.1427,0.0,296844.894958,296844.894958,61782.98705590667
5814,329.863811,22596.304443,0.0,1708.810913,65529.671875,297281.908203,0.042013,778.940857,527.161041,391.587326,0.0,298990.71911600005,298990.71911600005,81542.52285349999
5815,167.731598,13659.915039,0.0,0.0,0.0,0.0,0.132751,1252.091797,833.335022,607.850342,0.0,0.0,0.0,50086.35514299999
5816,368.810852,16396.255859,0.0,0.0,0.0,426723.84375,0.0,0.0,0.0,0.0,0.0,426723.84375,426723.84375,60119.60481633333
5817,77.630341,2047.531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507.615925333333
5863,249.775627,15979.089844,0.0,18852.853882,722634.023438,13181.558594,0.0,0.0,0.0,0.0,0.0,32034.412475999998,32034.412475999998,44137.31562590666
5864,346.397354,37952.677734,7943.317627,69579.115234,2666404.0625,171285.421875,1.017975,3030.297485,2398.585693,2058.433289,0.0,248807.854736,248807.854736,85831.73710799999
5865,303.454544,26895.456543,0.0,77131.414062,2954632.5,12561.789062,3.792021,2549.474365,2242.624573,2077.397614,0.0,89693.20312399999,89693.20312399999,39524.023991
5866,326.711226,44928.700668,0.0,57195.331589,2191434.760742,9116.221802,2.936928,2940.18576,1949.909714,1416.684357,0.0,66311.553391,66311.553391,120909.87390116
5867,333.317734,40030.798828,0.0,82062.703125,3144620.5,0.0,2.147663,3484.40564,2308.778076,1675.747742,0.0,82062.703125,82062.703125,83887.18570266664
5868,322.781319,46057.193359,2470.89061,111719.039062,4281962.5,783.671021,1.931428,3557.615234,2272.702332,1580.825989,0.0,114973.600693,114973.600693,83237.12564966665
5869,382.007515,54150.722656,10400.872559,71357.238281,2736938.3125,0.0,0.372645,3239.913696,2173.658417,1599.52063,0.0,81758.11084,81758.11084,143813.88348866667
5870,306.68737,36765.341797,4105.907227,71219.183594,2728781.25,908.223633,5.937187,3824.70459,2579.70459,1909.320312,0.0,76233.314454,76233.314454,80230.62825566667
5871,309.187212,28294.692017,0.0,45450.970459,1740855.632812,70593.731445,6.572664,3447.535706,2510.2313,2005.528992,0.0,116044.70190399999,116044.70190399999,68930.09140609333
5872,297.93261,20379.289551,0.0,21983.942383,841993.429688,245414.65625,13.205441,4534.183594,3256.692261,2568.812561,0.0,267398.598633,267398.598633,57884.19309324001
5873,326.811134,27999.341309,0.0,13207.604492,505913.5625,488429.804688,6.385638,3468.12915,3155.752747,2987.550171,0.0,501637.40918,501637.40918,92545.98021633332
5874,311.270912,26551.604492,0.0,2223.289307,85174.136719,418781.65625,4.534794,3658.350952,3071.539551,2755.564209,0.0,421004.945557,421004.945557,95652.40040295332
5875,326.674805,25650.762695,76.817322,2352.36087,90174.612305,707785.609375,0.848666,3680.66803,3262.233826,3036.92334,0.0,710214.787567,710214.787567,92249.30430223334
5876,332.41787,27667.038574,1984.835754,5736.205322,220174.328125,666995.59375,0.791733,3307.015564,3050.960022,2913.08429,0.0,674716.634826,674716.634826,97042.32154216667
5877,315.984879,25945.213867,0.0,1146.765732,44051.845703,536691.875,1.115799,3207.052551,2871.84375,2691.346924,0.0,537838.640732,537838.640732,94251.41393160666
5878,299.998047,9883.914062,0.0,180.278338,5648.543951,76267.1875,0.0,0.0,0.0,0.0,0.0,76447.465838,76447.465838,36128.04734831333
5879,235.408493,17749.899414,0.0,51.947771,177.15675,65974.046875,0.028743,521.145142,346.598053,252.611252,0.0,66025.994646,66025.994646,65079.42138299999
5880,254.030151,9093.559082,0.0,3011.21051,114636.75,5439.910645,0.057366,125.780228,81.386467,57.482136,0.0,8451.121155,8451.121155,31050.314967333332
5881,165.028564,7901.377441,0.0,1297.038822,49104.51952,39889.671875,0.496506,304.240845,283.160522,271.809631,0.0,41186.710697,41186.710697,27989.626893266664
5882,346.571632,24540.864258,0.0,710.63089,27258.536133,279551.359375,0.376307,3670.04657,2458.668701,1806.387695,0.0,280261.990265,280261.990265,89437.99822334001
5883,180.9853,6350.372849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284.700446333332
5930,170.302612,17404.484375,0.0,15196.825195,581217.5,39838.539062,0.0,0.0,0.0,0.0,0.0,55035.364257,55035.364257,52192.09270833333
5931,352.904526,38147.753906,3129.081787,74036.777344,2838379.25,38433.023438,0.015776,50.116844,34.67207,26.355656,0.0,115598.88256900001,115598.88256900001,83107.51265533332
5932,298.256332,31144.584961,848.468628,51118.460938,1958486.03125,19065.498535,5.864596,2457.468567,2140.980865,1970.56427,0.0,71032.428101,71032.428101,75027.09089866666
5933,325.577095,43676.117188,0.0,118730.796875,4549446.25,4722.029785,1.336111,2788.252075,2059.532776,1667.145386,0.0,123452.82666,123452.82666,69156.83802266665
5934,302.641659,25254.306152,0.0,83868.833984,3213679.1875,3105.560181,3.897666,2957.746948,2095.601624,1631.369537,0.0,86974.39416499999,86974.39416499999,28325.538807333338
5935,309.467583,38426.43457,0.0,95221.978516,3648779.25,3378.219727,3.048884,3295.520874,2316.082428,1788.692383,0.0,98600.198243,98600.198243,67921.34175666665
5936,424.817993,58187.175781,5512.99585,47077.361328,1805492.125,1742.795654,0.33094,3097.786682,1872.699219,1213.036499,0.0,54333.152832,54333.152832,177243.13536366666
5937,393.590153,48915.541016,8929.845215,64986.671875,2491708.5,0.0,0.576386,3409.525757,2287.362732,1683.12146,0.0,73916.51709,73916.51709,129522.81372533333
5938,299.483971,28233.882812,0.0,70318.353516,2693385.25,2724.551025,10.753236,3831.932251,2556.31604,1869.446259,0.0,73042.904541,73042.904541,49656.53197733333
5939,297.840351,23802.334229,0.0,29596.598083,1133544.105469,22954.015625,11.001105,3657.549255,2579.035278,1998.297363,0.0,52550.613708000004,52550.613708000004,64604.34339695332
5940,294.872589,18686.64502,0.0,5881.855347,225273.945312,210949.789062,16.960066,4561.09906,3184.735107,2443.616333,0.0,216831.644409,216831.644409,64012.21950042666
5941,321.526165,26372.046631,0.0,4702.610352,180171.947266,531326.804688,3.62252,5151.664062,3428.550873,2500.721497,0.0,536029.41504,536029.41504,93094.06536834667
5942,318.500214,23256.48291,0.0,2348.922363,90059.710938,677265.046875,1.244183,5757.910461,3895.010559,2891.910095,0.0,679613.969238,679613.969238,83472.57645123999
5943,326.821377,24856.073242,225.399536,1995.675171,76556.417969,640676.109375,1.091755,3114.477463,3025.769043,2978.003067,0.0,642897.184082,642897.184082,89607.80686128665
5944,340.386002,32587.133301,569.978882,2289.54248,87961.4375,696578.804688,0.664514,3739.060303,3049.356659,2677.978088,0.0,699438.32605,699438.32605,117726.92668700001
5945,337.227089,22932.293457,650.835754,2000.983276,76957.085938,693242.296875,0.274893,3175.46933,2395.006714,1974.757385,0.0,695894.115905,695894.115905,82545.93429024
5946,316.132179,20293.102905,2231.907959,5188.230957,198026.375,440087.9375,0.756986,4127.615234,2657.382568,1865.718506,0.0,447508.076416,447508.076416,70447.516485
5947,354.127701,23360.758057,0.0,2585.137554,98112.233867,429212.96875,1.510818,3874.370117,2518.436035,1788.317871,0.0,431798.106304,431798.106304,83693.86819832666
5948,248.489884,6226.732727,0.0,3415.144897,130708.318359,68415.873291,3.758839,1122.195068,1129.520874,1133.46521,0.0,71831.018188,71831.018188,20217.18696515333
5949,347.688328,24376.772949,0.0,2699.554047,103515.069336,510276.875,0.451836,3232.590088,2479.596268,2074.137726,0.0,512976.429047,512976.429047,87311.19942627999
5950,260.410629,16436.581543,0.0,0.0,0.0,232620.390625,0.0,0.0,0.0,0.0,0.0,232620.390625,232620.390625,60267.46565766667
5996,2.530183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997,341.141449,47064.339844,0.0,82997.875,3179852.25,230358.1875,0.0,0.0,0.0,0.0,0.0,313356.0625,313356.0625,108972.20109466666
5998,346.915131,32700.923828,1997.317749,119904.992188,4594907.5,25711.242188,0.829453,2790.937988,1944.414551,1488.594238,0.0,147613.552125,147613.552125,28005.23736933332
5999,328.759583,33244.890625,0.0,101207.25,3878456.0,0.0,2.720097,2890.563965,2155.364746,1759.488159,0.0,101207.25,101207.25,44328.81229166666
6000,330.162003,35720.016602,234.572693,114389.986328,4384310.75,0.0,2.087855,2805.94873,2075.783447,1682.617676,0.0,114624.559021,114624.559021,43287.17920733335
6001,321.994263,36192.46875,2663.302002,108304.9375,4150609.5,675.583984,3.543488,3196.689697,2325.878174,1856.979492,0.0,111643.823486,111643.823486,49693.52875
6002,301.435577,24296.945312,0.0,84500.960938,3238748.0,674.711304,4.823515,3644.749023,2388.750732,1712.443726,0.0,85175.672242,85175.672242,24313.839477333335
6003,463.491791,57048.039062,3723.793457,29428.367188,1129657.25,0.0,0.109195,2972.357422,1795.620361,1161.99231,0.0,33152.160645,33152.160645,186582.99822733336
6004,331.047821,38008.671875,3535.244141,109446.34375,4193200.25,3682.740234,2.120267,3781.565918,2568.155029,1914.780029,0.0,116664.328125,116664.328125,55501.12520833331
6005,276.20356,17475.62207,0.0,7818.069336,299462.375,0.0,15.302315,4087.321167,2623.238464,1834.336639,0.0,7818.069336,7818.069336,58088.033423333334
6006,287.726379,29709.044922,0.0,1848.887207,70822.96875,21153.144531,11.309155,3267.249512,2550.044922,2163.85791,0.0,23002.031738,23002.031738,107516.705339
6007,322.265686,28381.820312,0.0,28581.292969,1094794.25,288752.3125,11.362648,5847.692871,3934.844727,2904.849609,0.0,317333.605469,317333.605469,82170.78947733334
6008,351.327026,40295.15625,0.0,2869.594971,110008.078125,717120.9375,1.055589,5659.79248,3812.748535,2818.186523,0.0,719990.532471,719990.532471,145548.7446875
6009,351.294769,44289.582031,471.919922,5341.705078,204918.921875,680676.625,0.858668,3772.16748,3205.163086,2899.853027,0.0,686490.25,686490.25,158296.75567616665
6010,355.604584,40249.796875,2609.853027,7719.784668,296530.625,647742.125,0.959024,3395.666992,3099.240234,2939.625732,0.0,658071.762695,658071.762695,141651.97604166667
6011,350.268372,31646.042969,1655.756836,10289.02832,395472.0625,704356.625,0.390312,4924.101562,3287.07666,2405.601807,0.0,716301.410156,716301.410156,108126.04963633332
6012,351.996277,28337.933594,1676.331421,5287.363281,203288.890625,728710.875,0.172151,1118.55542,810.825745,645.125,0.0,735674.569702,735674.569702,99839.97869883332
6013,366.983734,26520.191406,147.025421,1428.34082,54719.632812,757718.9375,0.35603,5377.640137,3603.729248,2648.547119,0.0,759294.303741,759294.303741,96146.30916576
6014,333.470932,30092.682091,0.0,18888.773438,723838.75,409212.138672,0.818552,1978.76123,1420.956909,1120.601074,0.0,428100.91211,428100.91211,95863.05933366666
6015,348.065796,22763.765625,0.0,3124.745117,119782.90625,696366.0625,4.389388,3035.828125,2734.023682,2571.513672,0.0,699490.807617,699490.807617,81071.4825
6016,339.321716,22648.4375,0.0,708.514893,27190.203125,509296.5625,0.210165,2938.487549,2081.016846,1619.301758,0.0,510005.077393,510005.077393,82500.46677083333
6064,246.64621,12576.345703,0.0,28378.646484,1087094.75,1347.568115,0.0,0.0,0.0,0.0,0.0,29726.214599,29726.214599,24371.372577666665
6065,347.409485,37880.351562,6959.461426,106051.421875,4066597.5,106437.484375,0.280422,2814.104736,1854.558594,1337.879883,0.0,219448.367676,219448.367676,57562.67239400001
6066,334.822357,28946.515625,1099.343506,118067.578125,4528311.0,10292.328125,1.977961,3042.406738,2156.664062,1679.72583,0.0,129459.249756,129459.249756,15571.003958333327
6067,324.120422,35618.753906,5407.4375,116607.984375,4477162.0,0.0,0.453273,3216.890137,2128.63916,1542.657715,0.0,122015.421875,122015.421875,41058.85765533331
6068,320.987061,31952.708984,825.182739,112758.734375,4324518.0,0.0,1.520755,2846.01123,2080.047363,1667.605225,0.0,113583.917114,113583.917114,30669.572941333332
6069,316.82428,38455.914062,5656.094727,118605.296875,4546790.5,0.0,1.449239,2676.742188,2074.577637,1750.334473,0.0,124261.391602,124261.391602,50069.20822733335
6070,346.841583,42257.367188,947.377869,94457.539062,3623599.5,0.0,0.664723,3092.72168,2037.146484,1468.759521,0.0,95404.916931,95404.916931,82471.6896893333
6071,335.508179,41381.859375,6136.625,96636.945312,3704587.25,0.0,1.329972,3463.255859,2350.336914,1751.072876,0.0,102773.570312,102773.570312,77641.739375
6072,328.664368,44898.625,655.117676,63724.324219,2442451.5,0.0,5.583264,3826.562744,2567.749023,1887.315186,0.0,64379.441895,64379.441895,115779.26166666666
6073,311.858002,42145.648438,0.0,73542.640625,2817672.75,13658.345703,6.571112,3352.432617,2461.869141,1982.335449,0.0,87200.986328,87200.986328,98180.58927266665
6074,300.662231,42561.515625,0.0,34657.75,1328181.0,54108.441406,7.974968,2897.307617,2554.4021,2369.760742,0.0,88766.191406,88766.191406,129495.270625
6075,346.861786,61948.867188,0.0,17708.183594,679027.8125,556832.0,1.461381,3933.776855,2956.119385,2429.689209,0.0,574540.183594,574540.183594,213565.29010599997
6076,335.095764,41614.234375,5316.251953,27072.144531,1038386.5,553389.125,0.686,4126.399902,3449.542725,3085.080811,0.0,585777.521484,585777.521484,131817.79604166665
6077,338.900742,29727.326172,1903.880981,4502.249023,172648.164062,702799.796875,0.675349,3586.145508,2931.927612,2579.65625,0.0,709205.926879,709205.926879,105547.23268276
6078,369.517517,49741.796875,8379.626953,28859.677734,1108457.5,462999.625,0.394821,3622.428223,2991.655762,2652.008789,0.0,500238.929687,500238.929687,160217.43854166666
6079,343.225433,32043.816406,3801.812988,10846.27832,416956.59375,680353.375,0.565869,4750.837891,3477.359863,2791.641113,0.0,695001.466308,695001.466308,109154.86161366667
6080,359.9151,32438.503906,3139.499023,8721.289062,334889.9375,669983.625,0.746878,6102.352539,3963.286621,2811.481934,0.0,681844.413085,681844.413085,112243.38223866667
6081,338.630432,25936.609375,286.694336,10353.436523,396917.625,594785.0,1.859457,4733.253418,3427.503906,2724.407715,0.0,605425.130859,605425.130859,87162.54854166666
6082,339.553108,25005.124268,145.939789,2695.916809,103351.40625,719592.304688,2.199406,3613.599396,2912.090942,2534.355652,0.0,722434.161286,722434.161286,89618.42752433332
6083,356.531128,28187.576172,235.285339,4964.912598,190414.546875,549970.4375,0.1644,1089.19397,865.497498,745.04541,0.0,555170.635437,555170.635437,99546.1550265
6131,365.337158,32997.300781,1442.193115,88670.125,3398295.0,43879.132812,0.028407,294.113403,193.663834,139.575623,0.0,133991.450927,133991.450927,53024.202863666666
6132,343.557556,33080.578125,5129.091309,106063.28125,4067788.5,73692.875,0.652551,3037.130859,2065.045898,1541.616333,0.0,184885.24755899998,184885.24755899998,39939.683124999996
6133,373.050415,43195.941406,3152.443115,98101.53125,3770258.5,1907.509888,0.235789,3375.407959,2201.447754,1569.315552,0.0,103161.484253,103161.484253,82979.94848866666
6134,336.792145,58691.988281,20618.165039,112983.671875,4341989.25,0.0,0.155482,3140.362976,1969.269409,1338.680511,0.0,133601.83691399998,133601.83691399998,128364.17203033331
6135,326.448547,31793.505859,3395.981934,109828.734375,4214369.0,0.0,0.597624,2463.651367,1887.8396,1577.786865,0.0,113224.716309,113224.716309,32288.808149666656
6136,305.875793,32166.4375,0.0,108520.671875,4158835.25,667.294861,2.836327,3146.780273,2203.033447,1694.86145,0.0,109187.966736,109187.966736,34766.899166666655
6137,349.182068,39590.625,3989.133301,95240.125,3653075.5,0.0,0.363063,3176.940918,2327.837891,1870.62915,0.0,99229.258301,99229.258301,72104.115
6138,328.055176,46127.601562,2306.280762,82640.8125,3168050.25,0.0,2.144877,3753.012207,2572.04248,1936.135986,0.0,84947.093262,84947.093262,105773.53406066666
6139,330.872742,38201.01416,962.362671,92277.882812,3537680.25,0.0,2.951049,3491.239502,2479.143799,1931.820129,0.0,93240.24548299999,93240.24548299999,69316.78025333332
6140,319.42392,35526.277344,0.0,98275.296875,3765901.0,55144.207031,3.422901,3258.893799,2536.339844,2147.272705,0.0,153419.503906,153419.503906,54944.99692799999
6141,335.529602,39250.78125,0.0,61429.695312,2354617.0,305908.9375,1.662906,2673.807373,2925.190186,3060.551025,0.0,367338.632812,367338.632812,96827.19125
6142,338.2547,32039.105469,1046.953491,13650.169922,523727.21875,622842.25,0.933328,3670.850342,3185.809326,2924.633545,0.0,637539.373413,637539.373413,107002.17567799999
6143,334.860718,33509.78125,2940.115967,20431.667969,783492.125,588403.0625,1.319483,2779.655273,2740.196289,2718.94873,0.0,611774.846436,611774.846436,107199.35541666666
6144,344.146332,40212.765625,5977.881348,16436.166016,630554.875,624675.75,1.341082,3847.073486,3041.62207,2607.91748,0.0,647089.797364,647089.797364,134835.70979166665
6145,355.168823,58346.328125,13409.769531,42400.691406,1628493.375,440323.375,0.489399,4943.5625,3542.111816,2787.484619,0.0,496133.835937,496133.835937,181366.66895833332
6146,350.519958,30637.792969,3111.568115,16680.0625,641162.4375,637078.75,0.47603,4254.050781,3238.878418,2692.246094,0.0,656870.380615,656870.380615,99515.32546966666
6147,349.302246,25359.054688,506.950653,5944.050293,228129.875,703170.5,0.28094,4741.521484,3417.225098,2704.141357,0.0,709621.500946,709621.500946,88420.60302266666
6148,345.103702,30471.490673,206.605438,11888.117188,456308.125,650968.197021,0.931245,3421.128842,3059.918942,2865.42153,0.0,663062.9196469999,663062.9196469999,102602.63663433332
6149,346.189789,27046.746094,610.281006,4955.594727,190185.640625,669749.9375,0.41176,2856.770508,2042.896973,1604.657715,0.0,675315.813233,675315.813233,95367.68953216665
6150,42.714989,1837.802612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.609577333333
6198,136.305359,3001.000977,0.0,9543.117188,365603.53125,2879.759766,0.0,0.0,0.0,0.0,0.0,12422.876954,12422.876954,3691.5996240000004
6199,313.964874,30843.935547,3113.900146,67431.445312,2585922.0,80829.484375,0.096863,1002.878357,660.361816,475.92984,0.0,151374.829833,151374.829833,61375.990338999996
6200,372.962921,56960.664062,7986.266113,102496.789062,3934562.0,0.0,0.126713,2674.316895,1651.011963,1100.001221,0.0,110483.055175,110483.055175,130164.52822733334
6201,455.087646,66626.140625,1898.229492,45705.753906,1758711.375,0.0,0.066485,3106.783447,1675.359863,904.593506,0.0,47603.983398,47603.983398,209121.6214583333
6202,328.968384,45560.890625,11064.384766,119271.234375,4581867.0,4618.356445,0.172598,2849.783203,1728.793945,1125.184326,0.0,134953.97558600002,134953.97558600002,75419.25895833332
6203,315.417969,28998.126953,237.615341,120680.234375,4631778.0,1334.279541,0.282809,2502.314941,1888.934814,1558.653076,0.0,122252.129257,122252.129257,13690.905494333332
6204,316.754883,37531.683594,856.587891,117689.078125,4515232.5,0.0,0.486158,3004.063477,2292.229248,1908.933472,0.0,118545.666016,118545.666016,47311.52317799999
6205,308.716858,33021.515625,2173.063965,107705.023438,4131349.5,2147.658447,0.833796,3475.726074,2456.686279,1907.97229,0.0,112025.74584999999,112025.74584999999,38451.900624999995
6206,390.056702,64356.132812,12363.175781,58561.070312,2247222.25,0.0,1.119305,3324.259033,2511.922607,2074.466797,0.0,70924.24609300001,70924.24609300001,191028.04197733334
6207,338.7276,58123.46875,13056.319336,95858.15625,3675219.5,39798.917969,1.233674,4011.274414,2628.383545,1883.750244,0.0,148713.39355500002,148713.39355500002,139614.99541666667
6208,326.942993,42815.203125,0.0,78576.507812,3010938.0,190150.59375,4.576619,4464.555176,3448.789062,2901.837891,0.0,268727.101562,268727.101562,96770.31812499999
6209,332.96405,28200.09375,0.0,8579.503906,329013.4375,643878.9375,1.101034,3499.919678,2986.607666,2710.209717,0.0,652458.441406,652458.441406,96820.075
6210,331.702759,34904.265625,4499.898438,19100.722656,732457.6875,624058.0,0.472936,4448.705078,3484.428223,2965.20166,0.0,647658.6210940001,647658.6210940001,113333.15354166666
6211,314.990829,24402.346191,1217.565338,11481.009277,439939.015625,373674.96875,6.732817,4448.048828,3169.519287,2481.080566,0.0,386373.543365,386373.543365,80676.4890545
6212,348.506195,46612.648438,7113.381348,19846.5625,761477.1875,592000.375,0.690421,3772.97998,3129.658203,2783.253906,0.0,618960.318848,618960.318848,155683.50052266664
6213,344.944214,30416.806641,3504.023438,13108.950195,503677.125,632943.375,0.984258,5375.067383,3672.152832,2755.19873,0.0,649556.348633,649556.348633,101454.748517
6214,353.05481,25040.621094,0.0,1567.006714,60248.878906,732866.125,0.229327,5791.936523,3474.239746,2226.249512,0.0,734433.131714,734433.131714,90610.63309987998
6215,345.249847,26619.333984,140.518738,3533.74707,135662.578125,725713.25,0.81206,3497.305664,3042.873047,2798.178467,0.0,729387.515808,729387.515808,94890.97304550001
6216,340.301071,35018.001953,2522.317993,14815.975586,569577.109375,637124.265625,0.42106,3620.622864,2969.989136,2619.648346,0.0,654462.559204,654462.559204,117007.79830683333
6217,205.121933,15445.410156,393.368408,989.764526,38005.726562,64173.328125,0.129276,1696.225586,1215.596191,956.79541,0.0,65556.461059,65556.461059,55873.05604076
6265,37.619831,1319.564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.402099666666
6266,345.364838,28259.59375,243.239197,118238.75,4531677.0,0.0,0.0,0.0,0.0,0.0,0.0,118481.989197,118481.989197,12984.970416666649
6267,451.016083,76195.375,4532.197266,54104.695312,2082738.0,0.0,0.040222,2607.811523,1476.792725,867.782593,0.0,58636.892578000006,58636.892578000006,237728.28166666662
6268,409.479492,72974.363281,9204.688965,67967.019531,2616286.375,0.0,0.041278,3222.687622,1605.643799,734.927979,0.0,77171.70849599999,77171.70849599999,215246.93786366665
6269,325.663239,42585.101562,9553.512695,114286.15625,4393645.5,0.0,0.107937,2563.522217,1729.44751,1280.330444,0.0,123839.668945,123839.668945,68272.462394
6270,310.150635,28877.679688,359.280334,119890.28125,4602813.0,0.0,0.284524,2689.030762,1888.45752,1457.379395,0.0,120249.561584,120249.561584,13828.565522666671
6271,318.165283,42790.648438,10483.882812,105194.578125,4037929.5,0.0,0.727006,3008.180908,2217.046387,1791.05127,0.0,115678.460937,115678.460937,76140.45427266666
6272,333.792725,44369.386719,9522.886719,100871.71875,3870930.75,0.0,0.391663,3357.589111,2328.866455,1774.937988,0.0,110394.605469,110394.605469,85269.13630299999
6273,366.225014,67265.063477,21192.747314,77574.300781,2977299.796875,0.0,0.417303,3327.279968,2496.214844,2048.413574,0.0,98767.048095,98767.048095,187092.57014483333
6274,318.694702,33831.09375,3599.689697,110166.359375,4222376.0,0.0,1.621289,5145.916016,3143.810547,2065.753418,0.0,113766.049072,113766.049072,39599.823749999996
6275,331.520142,37520.113281,0.0,34940.4375,1339083.0,458581.25,0.946485,3233.432129,3229.665771,3227.637207,0.0,493521.6875,493521.6875,110792.08869699997
6276,330.662384,37487.40625,5901.904297,14133.012695,542260.875,654382.625,0.540794,3568.508301,3332.346436,3205.182617,0.0,674417.541992,674417.541992,126608.60541666666
6277,323.406982,25891.605469,1229.379517,11432.388672,438124.96875,518392.875,3.899081,3837.682617,3214.873047,2879.513672,0.0,531054.643189,531054.643189,86173.38734466665
6278,339.51944,43451.664062,3668.445557,30284.636719,1160604.5,521017.375,4.607176,4586.583984,3334.110352,2659.70166,0.0,554970.457276,554970.457276,136110.67822733335
6279,340.340363,39885.921875,7385.617676,18781.925781,720866.1875,632439.875,0.818468,4814.89209,3548.33374,2866.34082,0.0,658607.418457,658607.418457,131831.0564583333
6280,367.988403,40780.492188,2433.70874,14049.28125,540215.0,604557.125,0.100505,4207.726562,2710.834229,1904.814697,0.0,621040.11499,621040.11499,138724.171356
6281,342.653564,25056.613281,0.0,2401.686279,92284.09375,715060.4375,0.2285,3878.063477,2740.783203,2128.401611,0.0,717462.123779,717462.123779,90028.56682200001
6282,336.821835,30790.545227,3069.93042,8461.623047,325249.3125,657478.535889,0.347336,3648.014579,2900.093621,2497.366802,0.0,669010.0893560001,669010.0893560001,106393.67958233332
6283,363.177734,27369.554688,0.0,3534.05835,135911.984375,368076.0625,0.342549,3896.145996,2957.610107,2452.244873,0.0,371610.12085,371610.12085,97636.7941685
6308,42.408657,5193.834961,290.49054,13353.676758,756549.75,0.0,0.065901,596.460449,489.938416,432.580505,0.0,13644.167298,13644.167298,3913.0665236666628
6309,0.875843,100.557335,0.0,234.425323,15759.917969,0.0,0.001096,13.851294,7.59349,6.401526,0.0,234.425323,234.425323,53.511868953333305
6312,60.753088,6972.577393,1747.912842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.912842,1747.912842,25566.117107666665
6333,245.250565,13374.944336,0.0,44935.125,1721513.0,0.0,0.0,0.0,0.0,0.0,0.0,44935.125,44935.125,14611.202565333333
6334,389.319824,54292.476562,4112.969727,97679.296875,3747720.5,0.0,0.160493,1973.171875,1508.566528,1258.394409,0.0,101792.266602,101792.266602,124118.00406066666
6335,496.209229,67925.28125,3552.844238,25383.355469,977583.5,0.0,0.030335,3008.305176,1502.726562,692.03064,0.0,28936.199707,28936.199707,229507.6945833333
6336,368.53186,75090.90625,26689.296875,90018.6875,3468297.75,0.0,0.034816,3044.27124,1622.509766,856.945801,0.0,116707.984375,116707.984375,205967.3679166666
6337,316.757019,29604.408203,957.616943,111277.390625,4276335.5,0.0,0.278728,2726.20874,2058.592285,1699.106445,0.0,112235.007568,112235.007568,23022.786744333323
6338,306.578979,29466.642578,1109.571533,114645.5,4409970.0,0.0,0.167856,2870.624023,1916.630981,1402.942139,0.0,115755.071533,115755.071533,19844.95611933332
6339,418.801392,66711.484375,11923.519531,49068.800781,1885022.0,0.0,0.206849,3341.699463,2072.236572,1388.678955,0.0,60992.320311999996,60992.320311999996,206908.33604166665
6340,446.83371,56255.203125,6315.647461,33633.351562,1292147.0,0.0,0.175556,3475.833496,2022.155029,1238.784546,0.0,39948.999023000004,39948.999023000004,180426.138125
6341,315.408051,33476.320312,6367.755371,114784.8125,4403274.0,1789.230347,0.328269,3730.653809,2790.603027,2284.421631,0.0,122941.79821800001,122941.79821800001,34681.02781066668
